Omega, Mean iterations to converge
0.40 1137.9
0.42 1070.4
0.44 990.5
0.46 968.4
0.49 880.2
0.51 840.9
0.54 799.1
0.56 764.0
0.59 667.0
0.62 661.8
0.65 606.9
0.68 548.4
0.72 506.4
0.75 464.4
0.79 430.6
0.83 431.4
0.87 373.4
0.92 365.6
0.96 315.7
1.01 272.8
1.06 274.0
1.11 241.7
1.17 213.2
1.23 198.8
1.29 172.6
1.35 149.2
1.42 128.3
1.49 107.4
1.57 88.5
1.65 64.8
1.73 52.1
1.82 76.5
1.91 149.9
2.00 -1.0
2.10 -1.0
2.21 -1.0
2.32 -1.0
2.43 -1.0
2.55 -1.0
2.68 -1.0
2.82 -1.0
2.96 -1.0
3.10 -1.0
3.26 -1.0
3.42 -1.0
3.59 -1.0
3.77 -1.0
3.96 -1.0
4.16 -1.0
4.37 -1.0
4.59 -1.0
4.82 -1.0
5.06 -1.0
5.31 -1.0
5.58 -1.0
5.85 -1.0
6.15 -1.0
6.45 -1.0
6.78 -1.0
7.12 -1.0
7.47 -1.0
7.85 -1.0
8.24 -1.0
8.65 -1.0
9.08 -1.0
9.54 -1.0
10.01 -1.0
10.51 -1.0
11.04 -1.0
11.59 -1.0
12.17 -1.0
12.78 -1.0
13.42 -1.0
14.09 -1.0
14.79 -1.0
15.53 -1.0
16.31 -1.0
17.13 -1.0
17.98 -1.0
18.88 -1.0
19.82 -1.0
20.82 -1.0
21.86 -1.0
22.95 -1.0
24.10 -1.0
25.30 -1.0
26.57 -1.0
27.90 -1.0
29.29 -1.0
30.75 -1.0
32.29 -1.0
33.91 -1.0
35.60 -1.0
37.38 -1.0
39.25 -1.0
41.21 -1.0
43.27 -1.0
45.44 -1.0
47.71 -1.0
50.10 -1.0
52.60 -1.0
55.23 -1.0
57.99 -1.0
60.89 -1.0
63.94 -1.0
67.13 -1.0
70.49 -1.0
74.01 -1.0
77.71 -1.0
81.60 -1.0
85.68 -1.0
89.96 -1.0
94.46 -1.0
99.19 -1.0
104.15 -1.0
109.35 -1.0
114.82 -1.0
120.56 -1.0
126.59 -1.0
132.92 -1.0
139.56 -1.0
146.54 -1.0
153.87 -1.0
161.56 -1.0
169.64 -1.0
178.12 -1.0
187.03 -1.0
196.38 -1.0
206.20 -1.0
216.51 -1.0
227.34 -1.0
238.70 -1.0
250.64 -1.0
263.17 -1.0
276.33 -1.0
290.15 -1.0
304.65 -1.0
319.89 -1.0
335.88 -1.0
352.67 -1.0
370.31 -1.0
388.82 -1.0
408.26 -1.0
428.68 -1.0
450.11 -1.0
472.62 -1.0
496.25 -1.0
521.06 -1.0
547.11 -1.0
574.47 -1.0
